"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"338","Trust to MAS Management","PA01","none","universal","trust","any","any","any","DMZ_Public","mas.haecker-kuechen.de","any","any","service_8443","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","392","2021-07-29 13:31:05","2021-07-29 12:42:50"
"339","MAS von Extern","PA01","none","universal","untrust","any","any","any","DMZ_Public","mas.haecker-kuechen.de","any","any","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","99","2","2022-02-10 10:42:08","2021-07-29 12:42:50"
"340","MAS nach intern","PA01","none","universal","DMZ_Public","mas.haecker-kuechen.de","any","any","trust","Domaincontroller-Gruppe;mail.haecker-kuechen.de;NTP-Server;w2k8hkexc01;WI216EXC1","any","dns;kerberos;ldap;ntp;ssl","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","277","2021-07-29 13:31:05","2021-07-29 12:42:50"
"341","MAS to MIVSP","PA01","none","universal","DMZ_Public","mas.haecker-kuechen.de","any","any","dmz","mivsp_dmz","any","any","service_8443","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"342","DMZ-Switch-Management","PA01","none","universal","trust","any","any","any","dmz","DMZsw-251","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"343","MAS to extern","PA01","none","universal","DMZ_Public","mas.haecker-kuechen.de","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","68","2021-07-29 13:31:05","2021-07-29 12:42:50"
"344","[Disabled]  Commerzbank Signaturstick","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Updateserver Signaturstick Commerzbank","[Disabled]  any","[Disabled]  httport;[Disabled]  ssl;[Disabled]  web-browsing","[Disabled]  application-default","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"345","dff-trust","PA01","dff","universal","Site2Site","dff-VPN-Netz","any","any","trust","dff-Server;SQLAGFP_TESTDB_DFF","any","any","DFF-Services","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","482","2021-07-29 13:31:05","2021-07-29 12:42:50"
"346","Zu Telekom APN DFF","PA01","none","universal","trust","dff-Server;WI216PRTG-P2;wi216soti01","any","any","Telekom-DFF-APN","Telekom APN DFF","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","454","2022-09-06 10:24:02","2021-07-29 12:42:50"
"347","Soti ausgehend","PA01","none","universal","trust","wi216soti01","any","any","untrust","any","any","any","Apple Push Notification Service APNS","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"348","WI216CTI01","PA01","none","universal","trust","wi216cti01","any","any","untrust","any","any","any","Apple Push Notification Service APNS","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"349","WLAN Apple APNS ausgehend soti","PA01","none","universal","trust","any","any","any","untrust","any","any","any","Apple Device APNS wlan","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","250","2021-07-29 13:31:05","2021-07-29 12:42:50"
"350","Von Telekom APN","PA01","none","universal","Telekom-DFF-APN","Telekom APN DFF","any","any","trust","dff-Server;Server-VLAN-GW;wi216soti01","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","483","2021-07-29 13:31:05","2021-07-29 12:42:50"
"351","Von Telekom APN zu Hase","PA01","none","universal","Telekom-DFF-APN","Telekom APN DFF","any","any","trust","forms-k.haecker-kuechen.de;forms-t.haecker-kuechen.de;forms.haecker-kuechen.de;hase-t.haecker-kuechen.de;hase.haecker-kuechen.de","any","any","service-https;TCP_8080","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","61","2022-10-19 14:29:05","2021-07-29 12:42:50"
"352","Von Telekom APN -DNS","PA01","none","universal","Telekom-DFF-APN","Telekom APN DFF","any","any","trust","ldap;WI216DC02","any","dns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","177","2022-02-17 09:55:49","2021-07-29 12:42:50"
"353","Von DNS zu Telekom APN","PA01","none","universal","trust","ldap;WI216DC02","any","any","Telekom-DFF-APN","Telekom APN DFF","any","dns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-02-17 09:55:49","2021-07-29 12:42:50"
"354","von Telekom zu Sygic und pass","PA01","dff","universal","Telekom-DFF-APN","any","any","any","untrust","pass.telekom.de;Sygic Navi","any","any","service-http;service-https","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","378","2021-07-29 13:31:05","2021-07-29 12:42:50"
"355","dff-trust-ping","PA01","dff","universal","Site2Site","dff-VPN-Netz","any","any","trust","dff-Server;SQLAGFP_TESTDB_DFF","any","ping","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"356","trust-dff","PA01","dff","universal","trust","dff-Server;SQLAGFP_TESTDB_DFF","any","any","Site2Site","dff-VPN-Netz","any","any","DFF-Services","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"357","trust-dff-ping","PA01","dff","universal","trust","dff-Server;SQLAGFP_TESTDB_DFF","any","any","Site2Site","dff-VPN-Netz","any","ping","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"358","Beckhoff-Trust-Domain","PA01","Beckhoff;InbetriebnahmeVPN;HueHoe","universal","Site2Site","Beckhoff W5SSL;HueHoe","any","any","trust","Domaincontroller-Gruppe","any","active-directory;dns;kerberos;ldap;ms-ds-smb;ms-netlogon;msrpc;netbios-dg;netbios-ns;netbios-ss;ntp;ping","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","53","2021-07-29 13:31:05","2021-07-29 12:42:50"
"359","Leonex-Site2Site","PA01","VPN;Leonex","universal","Site2Site","Leonex","any","any","trust","apex-t;Domaincontroller-Gruppe;lnxmis-p1;lnxmis-t1;mis.haecker-kuechen.de_intern;my-t.haecker-kuechen.de_intern;my.haecker-kuechen.de_intern;vmwswe01","any","dns;ping;ssh;ssl;subversion;subversion-base;subversion-uploading;web-browsing","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","5","452","2021-07-29 13:31:05","2021-07-29 12:42:50"
"360","Profactor_out","PA01","Profactor","universal","trust","Fremdgewerk_QStation;W3Qstation","any","any","untrust","Profactor_Proxy","any","ssl;teamviewer;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"361","Profactor_proxy","PA01","profactor","universal","trust","Fremdgewerk_QStation;W3Qstation","any","any","untrust","Profactor_Proxy","any","any","Profactor_Proxy","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"362","Leonex-SSL-VPN","PA01","Leonex;SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-leonex","any","trust","apex-t;Domaincontroller-Gruppe;lnxmis-p1;lnxmis-t1;mis.haecker-kuechen.de_intern;my-t.haecker-kuechen.de_intern;my.haecker-kuechen.de_intern;vmwswe01","any","dns;ping;ssh;ssl;subversion;subversion-base;subversion-uploading;web-browsing","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","403","2021-07-29 13:31:05","2021-07-29 12:42:50"
"363","Foodtruck-IN01","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-foodtruck","any","trust","Ventopay Application Server;Ventopay DB Server;wi216jobsql1","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","104","2022-05-09 10:53:05","2022-02-28 12:57:47"
"364","Foodtruck-IN02","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-foodtruck","any","trust","ldap;WI216DC01;WI216DC02","any","App-Group Active Directory","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","8","102","2022-03-14 13:21:27","2022-02-28 13:16:28"
"365","40komma6-SSL-VPN-1","PA01","SSL-VPN;40komma6","universal","SSL-VPN","any","haecker-dom\ext.hahrens","any","trust","Domaincontroller-Gruppe;LNXTYPO3-P1;vmwswe01","any","dns;ping;ssh;ssl;subversion;subversion-base;subversion-uploading;web-browsing","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","487","2022-10-27 10:33:04","2021-07-29 12:42:50"
"366","Leonex PHPMyAdmin-Site2Site","PA01","VPN;Leonex","universal","Site2Site","Leonex","any","any","trust","lnxmis-p1","any","any","PHPMyAdmin","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","406","2021-07-29 13:31:05","2021-07-29 12:42:50"
"367","Leonex PHPMyAdmin-SSL-VPN","PA01","SSL-VPN;Leonex","universal","SSL-VPN","any","haecker-dom\vpn-leonex","any","trust","lnxmis-p1","any","any","PHPMyAdmin","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"368","Beckhoff-Trust-Domain-1","PA01","Beckhoff;InbetriebnahmeVPN;HueHoe","universal","trust","Domaincontroller-Gruppe","any","any","Site2Site","Beckhoff W5SSL;HueHoe","any","active-directory;dns;kerberos;ldap;ms-ds-smb;ms-netlogon;msrpc;netbios-dg;netbios-ns;netbios-ss;ntp;ping","TCP1433","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"369","Beckhoff-Trust-Service SQL","PA01","Beckhoff;InbetriebnahmeVPN;HueHoe","universal","Site2Site","Beckhoff W5SSL;HueHoe","any","any","trust","wi216sqln01;wi216sqln02","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","333","2021-07-29 13:31:05","2021-07-29 12:42:50"
"370","Beckhoff-Trust-Service SQL Venne","PA01","Beckhoff;InbetriebnahmeVPN;HueHoe;Venne","universal","Site2Site","Beckhoff W5SSL;HueHoe","any","any","HK_Venne","WI219SQL-P1;WI219SQL-P2;WI219SQL-T1","any","any","TCP1433","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","495","2021-09-14 14:56:51","2021-07-29 12:42:50"
"371","Beckhoff-Trust-Service ANY","PA01","Beckhoff;InbetriebnahmeVPN;HueHoe;SCCM","universal","Site2Site","Beckhoff W5SSL;HueHoe","any","any","trust","wi216osce1;wi216sccm1","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"372","Beckhoff-Trust-Fileserver","PA01","Beckhoff;InbetriebnahmeVPN;HueHoe","universal","Site2Site","Beckhoff W5SSL;HueHoe","any","any","trust","filesrv01","any","ms-ds-smb","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"373","[Disabled]  WAPP-trust","PA01","[Disabled]  WAPP","[Disabled] universal","[Disabled]  Site2Site","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  hase.haecker-kuechen.de","[Disabled]  any","[Disabled]  any","[Disabled]  application-default","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"374","[Disabled]  WAPP-Site2Site","PA01","[Disabled]  WAPP","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Site2Site","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  application-default","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"375","Inbetriebnamhme_MM","PA01","InbetriebnahmeVPN","universal","trust","VLan-3020_Panorama1_S3","any","any","Site2Site","Inbetriebnahme_VPN_1;Inbetriebnahme_VPN_2","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","460","2021-07-29 13:31:05","2021-07-29 12:42:50"
"376","Inbetriebnamhme_1","PA01","InbetriebnahmeVPN","universal","trust","Roe_VLan-2491_IT-Infrastruktur;VLan-5_Server_Netz_Bereich_172.22.10.0;VLan-2105_Server_10.105.0.0","any","any","Site2Site","Inbetriebnahme_VPN_1;Inbetriebnahme_VPN_2","any","any","any","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","264","2022-08-01 14:03:47","2021-07-29 12:42:50"
"377","Inbetriebnamhme_2","PA01","InbetriebnahmeVPN","universal","Site2Site","Inbetriebnahme_VPN_1;Inbetriebnahme_VPN_2","any","any","trust","VLan-2105_Server_10.105.0.0;VLan-5_Server_Netz_Bereich_172.22.10.0;VLan-5_Default","any","any","any","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","18","140","2021-08-12 13:30:36","2021-07-29 12:42:50"
"378","Traffic von Venne_VPN_1","PA01","VENNE","universal","HK_Venne","any","any","any","trust","lnxfmw-t1-1;lnxhic-t1-1;lnxhide-t1-1;Palo_Roedinghausen_Default_GW;VLan-5_Default;VLan-781_GLT;VLan-2000_TK-Anlage;VLan-2105_Server_10.105.0.0;VLan-3310_Panorama-2_Management","any","any","any","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","86","24","2022-02-11 15:32:19","2021-07-29 12:42:50"
"379","Traffic_von_Venne_PRTG","PA01","VENNE","universal","HK_Venne","WI219PRTG4","any","any","trust","Core","any","ping","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","102","2022-09-08 08:54:52","2022-09-08 08:54:52"
"380","[Disabled]  Traffic von Venne_VPN_3","PA01","[Disabled]  VENNE","[Disabled] universal","[Disabled]  HK_Venne","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  10.80.20.13","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end","[Disabled] any","-","0","-","2021-08-12 13:30:36","2021-07-29 12:42:50"
"381","Traffic nach Venne_VPN_2","PA01","VENNE","universal","trust","Roe_VLan-2491_IT-Infrastruktur;Roe_VLan-2492_IT-SWE;Roe_VLan-2493_Instandhaltung;TK-Anlage;VLan-5_Default;VLan-254_WLan;VLan-781_GLT;VLan-2105_Server_10.105.0.0;VLan-2125_VDI_Client_LAN;VLan-3012_Panorama2_E3;VLan-3016_Panorama1_N3;VLan-3310_Panorama-2_Management","any","any","HK_Venne","any","any","any","any","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","77","12","2021-11-17 07:05:16","2021-07-29 12:42:50"
"382","Venne Server HTTP HTTPS","PA01","VENNE","universal","trust","any","any","any","HK_Venne","glthk.haecker-kuechen.de;w5versandleit.haecker-kuechen.de","any","any","service-http;service-https","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","493","2022-03-30 06:15:07","2021-07-29 12:42:50"
"383","Traffic Venne nach XP Forms VM edv","PA01","none","universal","HK_Venne","any","any","any","trust","VLan-2125_VDI_Client_LAN","any","rdp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","6","284","2021-07-29 13:31:05","2021-07-29 12:42:50"
"384","Venne_VPN_Servernetz","PA01","VENNE","universal","trust","any","any","any","HK_Venne","Venne Servernetz","any","any","any","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","37","175","2022-03-30 06:15:07","2021-07-29 12:42:50"
"385","Venne_GLT_Netz","PA01","VENNE","universal","trust","any","haecker-dom\mbentrup","any","HK_Venne","Venne_VLan_781_GLT;Venne_VLan_782_GLT-Phoenix","any","any","any","Allow","Profile Group: Haecker_Vewaltung_Venne","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","6","409","2022-03-30 06:15:07","2021-07-29 12:42:50"
"386","Commvault Mediaagent Venne - Roedinghausen","PA01","VENNE","universal","HK_Venne;trust","WI219CVMA1-r2;WI219CVMA1-V1","any","any","HK_Venne;trust","WI219CVMA1-r2;WI219CVMA1-V1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","230","2021-07-29 13:31:05","2021-07-29 12:42:50"
"387","Carat-SchulungsNBs_Druckerbilder_download","PA01","none","universal","any","any","haecker-dom\dl_pa_caratuser-schulung_sg","any","untrust","any","any","any","any","Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"388","Kantine","PA01","none","universal","Kantine-Fremd","any","any","any","DMZ_Public;untrust","any","any","any","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","90","55","2021-07-29 13:31:05","2021-07-29 12:42:50"
"389","Kantine_Ventopay","PA01","none","universal","Kantine-Fremd","any","any","any","trust","sqlag_verwaltung;Ventopay Application Server","any","any","TCP 1434;TCP 2508-2511 Ventopay App Server;TCP1433;TCP20010;UDP1434","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","46","2022-11-03 09:12:48","2021-07-29 12:42:50"
"390","wms to thinclients","PA01","none","universal","trust","wms.haecker-kuechen.de","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"391","[Disabled]  Phoenix Venne SSL-VPN","PA01","[Disabled]  InbetriebnahmeVPN;[Disabled]  VENNE","[Disabled] universal","[Disabled]  SSL-VPN","[Disabled]  any","[Disabled]  haecker-dom\vpn-hdunker;[Disabled]  haecker-dom\vpn-jpotthas;[Disabled]  haecker-dom\vpn-krbea;[Disabled]  haecker-dom\vpn-mheggeman;[Disabled]  haecker-dom\vpn-oheleman","[Disabled]  any","[Disabled]  trust","[Disabled]  WI219GLT-P1","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"392","Hochschule Coburg","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-klutter","any","Fremdgewerke;trust","ISAT_Jetson-Nano;lnxinfluxdb-p1","any","ping;ssh;ssl;unknown-tcp;web-browsing","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","378","2021-12-06 07:34:56","2021-10-21 14:06:04"
"393","Sarpedeon-VPN-01","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\dl_serveradmin_sarpedeon","any","trust","WI222SARPE-P1","any","ms-rdp","application-default","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","315","2022-02-07 11:07:33","2022-02-07 11:07:33"
"394","[Disabled]  VPN-GlobalProtect-Config","PA01","[Disabled]  SSL-VPN","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  untrust","[Disabled]  90.153.10.169","[Disabled]  any","[Disabled]  panos-global-protect;[Disabled]  ssl","[Disabled]  application-default","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"395","Concentrade_IN01","PA01","VPN","universal","Site2Site","52.166.16.111","any","any","trust","lnxcribl-p1;Splunk","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","271","2022-03-23 13:59:35","2021-07-29 12:42:50"
"396","SHS_Viveon_IN01","PA01","VPN;SHS;DebiTEX","universal","Site2Site","SHS_Viveon_AG_V-RDPGW-26","any","any","trust","DebiTEX","any","any","service-rdp","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","503","2021-09-07 08:54:38","2021-07-29 12:42:50"
"397","SHS_Viveon_IN02","PA01","VPN;SHS;DebiTEX","universal","Site2Site","SHS_Viveon_AG_SMTP","any","any","trust","smtp-intern_DebiTEX_NAT","any","smtp","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","467","2021-09-09 06:12:08","2021-09-07 08:54:38"
"398","SHS_Viveon_IN03","PA01","VPN;SHS;DebiTEX","universal","Site2Site","SHS_Viveon_AG_Mail;SHS_Viveon_AG_SMTP","any","any","trust","mail_DebiTEX_NAT","any","any","service-https","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","466","2021-09-09 07:03:40","2021-09-09 06:12:08"
"399","SHS_Viveon_OUT01","PA01","VPN;SHS;DebiTEX","universal","trust","DebiTEX","any","any","Site2Site","SHS_Viveon_AG_Agency-Gateway-Access","any","any","service-https","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","506","2021-09-07 08:54:38","2021-07-29 12:42:50"
"400","Talk2M_RobaTech_Fernwartung","PA01","Fernwartung;Talk2M","universal","trust","Kantenschleifmaschine_OF","any","any","untrust","any","any","any","service-https;Service_UDP_1194","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"401","Haecker-IT-Lab_In01","PA01","IT_Lab","universal","SSL-VPN;trust","any","any","any","Haecker-IT-Lab","any","any","ms-rdp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"402","Haecker-IT-Lab_Out01","PA01","IT_Lab","universal","Haecker-IT-Lab","any","any","any","untrust","any","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","41","38","2021-07-29 13:31:05","2021-07-29 12:42:50"
"403","Apple_Devices_01","PA01","Internetzugriff_ALLE;Apple","universal","Apple-Devices","any","any","any","untrust","any","any","apple-push-notifications;Internetzugriff_ALLE-Apps","any","Allow","Profile Group: Haecker_Vewaltung","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","83","5","2022-11-29 07:20:46","2022-11-28 15:04:55"
"404","Apple_Devices_02","PA01","Apple","universal","Apple-Devices","any","any","any","trust","Domaincontroller-Gruppe","any","App-Group Active Directory","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","10","21","2022-11-28 09:58:06","2022-11-25 14:20:34"
"405","Apple_Devices_03","PA01","Apple","universal","Apple-Devices","any","any","any","trust","wi216dhcp01","any","dhcp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","21","2022-11-28 09:58:06","2022-11-25 14:20:34"
"406","Apple_Devices_04","PA01","Apple","universal","trust","wi216dhcp01","any","any","Apple-Devices","any","any","dhcp;ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","10","2022-11-28 09:58:06","2022-11-25 14:20:34"
"407","Apple_Devices_05","PA01","Apple","universal","Apple-Devices","any","any","any","trust","NTP-Server","any","ntp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-11-28 09:58:06","2022-11-25 14:20:34"
"408","Apple_Devices_06","PA01","Apple","universal","Apple-Devices","any","any","any","trust","ldap","any","ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","21","2022-11-28 15:09:46","2022-11-28 15:04:55"
"409","Apple_Devices_07","PA01","Apple","universal","Apple-Devices","any","any","any","untrust","vpn.haecker-kuechen.de","any","ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","21","2022-11-28 15:38:46","2022-11-28 15:35:24"
"410","Apple_Devices_08","PA01","Apple","universal","Apple-Devices","any","any","any","trust","home.haecker-kuechen.de_intern;my.haecker-kuechen.de_intern;store.haecker-kuechen.de_intern;WI216ADFS1","any","any","service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","17","2022-12-02 13:48:52","2022-12-02 13:00:58"
"411","Apple_Devices_09","PA01","Apple","universal","Apple-Devices","any","any","any","trust","home.haecker-kuechen.de_intern;WI216ISS-CA1","any","any","service-http","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","10","2022-12-02 13:59:32","2022-12-02 13:33:48"
"412","Apple_Devices_10","PA01","Apple","universal","Apple-Devices","any","any","any","DMZ_Public","any","any","any","service-http;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","17","2022-12-05 12:32:10","2022-12-02 14:32:03"
"413","Fremdgewerke_01","PA01","Fremdgewerk","universal","Fremdgewerke","any","any","any","untrust","any","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","49","20","2021-07-29 13:31:05","2021-07-29 12:42:50"
